condition,run,model,triples_seen_in_training,frequency
10L_90NL,1,10L_90NL_1_2,"('ɲ', 'ɲ', 'ɲ')",642
10L_90NL,1,10L_90NL_1_2,"('ɲ', 'ɲ', 'ɲ')",642
10L_90NL,1,10L_90NL_1_2,"('ɲ', 'ɲ', 'ɲ')",642
10L_90NL,1,10L_90NL_1_2,"('ɲ', 'ɲ', 'ɲ')",642
10L_90NL,1,10L_90NL_1_2,"('ɲ', 'ɲ', 'ɲ')",642
10L_90NL,1,10L_90NL_1_2,"('ɲ', 'ɲ', 'ɲ')",642
10L_90NL,1,10L_90NL_1_2,"('ɲ', 'ɲ', 'ɲ')",642
10L_90NL,1,10L_90NL_1_2,"('ɲ', 'ɲ', 'ɲ')",642
10L_90NL,1,10L_90NL_1_2,"('ɲ', 'ɲ', 'ɲ')",642
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
10L_90NL,1,10L_90NL_1_2,"(nan, nan, nan)",3950
