filename,l_acc,nl_acc
10L_90NL_1_1,50.93,74.28
10L_90NL_1_2,17.88,51.66
10L_90NL_1_3,20.39,64.14
10L_90NL_1_4,76.36,79.82
10L_90NL_2_1,67.99,80.04
10L_90NL_2_2,26.32,64.83
10L_90NL_2_3,23.53,64.02
10L_90NL_2_4,64.5,67.24
10L_90NL_3_1,71.02,73.58
10L_90NL_3_2,37.12,59.75
10L_90NL_3_3,29.96,56.49
10L_90NL_3_4,69.2,79.84
50L_50NL_1_1,81.45,56.47
50L_50NL_1_2,80.06,62.34
50L_50NL_1_3,73.34,54.21
50L_50NL_1_4,89.16,62.27
50L_50NL_2_1,90.09,71.96
50L_50NL_2_2,83.58,51.74
50L_50NL_2_3,88.7,53.42
50L_50NL_2_4,92.72,48.62
50L_50NL_3_1,81.27,68.1
50L_50NL_3_2,69.82,46.29
50L_50NL_3_3,72.66,50.44
50L_50NL_3_4,70.87,48.16
90L_10NL_1_1,88.63,34.03
90L_10NL_1_2,80.86,14.98
90L_10NL_1_3,84.37,15.78
90L_10NL_1_4,88.98,30.97
90L_10NL_2_1,88.57,23.33
90L_10NL_2_2,85.91,29.13
90L_10NL_2_3,87.93,31.13
90L_10NL_2_4,91.2,25.52
90L_10NL_3_1,88.94,6.72
90L_10NL_3_2,90.44,10.22
90L_10NL_3_3,81.89,13.93
90L_10NL_3_4,93.65,4.98
